Daily Window,Daily Active Time,Daily Inactive Time
"(Timestamp('2023-03-12 21:00:00'), Timestamp('2023-03-13 09:00:00'))",0 days 00:00:09,0 days 11:59:51
"(Timestamp('2023-03-13 21:00:00'), Timestamp('2023-03-14 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-14 21:00:00'), Timestamp('2023-03-15 09:00:00'))",0 days 00:00:21,0 days 11:59:39
"(Timestamp('2023-03-15 21:00:00'), Timestamp('2023-03-16 09:00:00'))",0 days 00:06:35,0 days 11:53:25
"(Timestamp('2023-03-16 21:00:00'), Timestamp('2023-03-17 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-17 21:00:00'), Timestamp('2023-03-18 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-18 21:00:00'), Timestamp('2023-03-19 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-19 21:00:00'), Timestamp('2023-03-20 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-20 21:00:00'), Timestamp('2023-03-21 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-21 21:00:00'), Timestamp('2023-03-22 09:00:00'))",0 days 00:00:05,0 days 11:59:55
"(Timestamp('2023-03-22 21:00:00'), Timestamp('2023-03-23 09:00:00'))",0 days 00:18:31,0 days 11:41:29
"(Timestamp('2023-03-23 21:00:00'), Timestamp('2023-03-24 09:00:00'))",0 days 00:09:31,0 days 11:50:29
"(Timestamp('2023-03-24 21:00:00'), Timestamp('2023-03-25 09:00:00'))",0 days 00:00:04,0 days 11:59:56
"(Timestamp('2023-03-25 21:00:00'), Timestamp('2023-03-26 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-26 21:00:00'), Timestamp('2023-03-27 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-27 21:00:00'), Timestamp('2023-03-28 09:00:00'))",0 days 00:16:32,0 days 11:43:28
"(Timestamp('2023-03-28 21:00:00'), Timestamp('2023-03-29 09:00:00'))",0 days 00:00:49,0 days 11:59:11
"(Timestamp('2023-03-29 21:00:00'), Timestamp('2023-03-30 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-30 21:00:00'), Timestamp('2023-03-31 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-03-31 21:00:00'), Timestamp('2023-04-01 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-01 21:00:00'), Timestamp('2023-04-02 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-02 21:00:00'), Timestamp('2023-04-03 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-03 21:00:00'), Timestamp('2023-04-04 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-04 21:00:00'), Timestamp('2023-04-05 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-05 21:00:00'), Timestamp('2023-04-06 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-06 21:00:00'), Timestamp('2023-04-07 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-07 21:00:00'), Timestamp('2023-04-08 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-08 21:00:00'), Timestamp('2023-04-09 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-09 21:00:00'), Timestamp('2023-04-10 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-10 21:00:00'), Timestamp('2023-04-11 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-11 21:00:00'), Timestamp('2023-04-12 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-12 21:00:00'), Timestamp('2023-04-13 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-13 21:00:00'), Timestamp('2023-04-14 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-14 21:00:00'), Timestamp('2023-04-15 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-15 21:00:00'), Timestamp('2023-04-16 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-16 21:00:00'), Timestamp('2023-04-17 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-17 21:00:00'), Timestamp('2023-04-18 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-18 21:00:00'), Timestamp('2023-04-19 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-19 21:00:00'), Timestamp('2023-04-20 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-20 21:00:00'), Timestamp('2023-04-21 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-21 21:00:00'), Timestamp('2023-04-22 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-22 21:00:00'), Timestamp('2023-04-23 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-23 21:00:00'), Timestamp('2023-04-24 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-24 21:00:00'), Timestamp('2023-04-25 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-25 21:00:00'), Timestamp('2023-04-26 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-26 21:00:00'), Timestamp('2023-04-27 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-27 21:00:00'), Timestamp('2023-04-28 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-04-28 21:00:00'), Timestamp('2023-04-29 09:00:00'))",0 days 01:37:26,0 days 10:22:34
"(Timestamp('2023-04-29 21:00:00'), Timestamp('2023-04-30 09:00:00'))",0 days 00:04:46,0 days 11:55:14
"(Timestamp('2023-04-30 21:00:00'), Timestamp('2023-05-01 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-05-01 21:00:00'), Timestamp('2023-05-02 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-05-02 21:00:00'), Timestamp('2023-05-03 09:00:00'))",0 days 00:00:07,0 days 11:59:53
"(Timestamp('2023-05-03 21:00:00'), Timestamp('2023-05-04 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-05-04 21:00:00'), Timestamp('2023-05-05 09:00:00'))",0 days 00:00:06,0 days 11:59:54
"(Timestamp('2023-05-05 21:00:00'), Timestamp('2023-05-06 09:00:00'))",0 days 00:00:00,0 days 12:00:00
"(Timestamp('2023-05-06 21:00:00'), Timestamp('2023-05-07 09:00:00'))",0 days 00:00:00,0 days 12:00:00
